date,symbol,gap_pct,direction,entry_price,sl_price,target_price,outcome,exit_price,pnl_pct,pnl_rs,exit_time,candle_idx,month,gap_bucket
2024-01-15,HCLTECH,3.51,SHORT,1608.4,1616.44,1592.32,LOSS,1616.44,-0.5,-498.6,2024-01-15 09:15:00+05:30,0,2024-01,3-5%
2024-01-17,HCLTECH,-2.5,LONG,1516.55,1508.97,1531.72,WIN,1531.72,1.0,985.76,2024-01-17 09:15:00+05:30,0,2024-01,2-3%
2024-03-22,HCLTECH,-3.24,LONG,1544.1,1536.38,1559.54,LOSS,1536.38,-0.5,-494.11,2024-03-22 09:15:00+05:30,0,2024-03,3-5%
2024-04-29,HCLTECH,-3.54,LONG,1421.65,1414.54,1435.87,LOSS,1414.54,-0.5,-497.58,2024-04-29 09:15:00+05:30,0,2024-04,3-5%
2024-06-12,HCLTECH,2.42,SHORT,1462.55,1469.86,1447.92,WIN,1447.92,1.0,994.53,2024-06-12 09:15:00+05:30,0,2024-06,2-3%
2024-07-15,HCLTECH,2.34,SHORT,1596.65,1604.63,1580.68,LOSS,1604.63,-0.5,-494.96,2024-07-15 09:15:00+05:30,0,2024-07,2-3%
2025-01-14,HCLTECH,-2.19,LONG,1927.9,1918.26,1947.18,LOSS,1918.26,-0.5,-491.61,2025-01-14 09:15:00+05:30,0,2025-01,2-3%
2025-02-03,HCLTECH,-2.86,LONG,1678.65,1670.26,1695.44,LOSS,1670.26,-0.5,-495.2,2025-02-03 09:15:00+05:30,0,2025-02,2-3%
2025-04-03,HCLTECH,-2.01,LONG,1496.9,1489.42,1511.87,LOSS,1489.42,-0.5,-493.98,2025-04-03 09:15:00+05:30,0,2025-04,2-3%
2025-04-07,HCLTECH,-6.8,LONG,1330.0,1323.35,1343.3,LOSS,1323.35,-0.5,-498.75,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-23,HCLTECH,6.09,SHORT,1565.1,1572.93,1549.45,LOSS,1572.93,-0.5,-493.01,2025-04-23 09:15:00+05:30,0,2025-04,5-10%
2025-05-12,HCLTECH,2.22,SHORT,1604.9,1612.92,1588.85,LOSS,1612.92,-0.5,-497.52,2025-05-12 09:15:00+05:30,0,2025-05,2-3%
2025-09-22,HCLTECH,-2.95,LONG,1426.9,1419.77,1441.17,LOSS,1419.77,-0.5,-499.42,2025-09-22 09:15:00+05:30,0,2025-09,2-3%
2026-02-03,HCLTECH,4.55,SHORT,1768.3,1777.14,1750.62,WIN,1750.62,1.0,990.25,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-02-04,HCLTECH,-4.42,LONG,1617.4,1609.31,1633.57,LOSS,1609.31,-0.5,-493.31,2026-02-04 09:15:00+05:30,0,2026-02,3-5%
2026-02-13,HCLTECH,-2.79,LONG,1429.9,1422.75,1444.2,LOSS,1422.75,-0.5,-493.32,2026-02-13 09:15:00+05:30,0,2026-02,2-3%
2026-02-24,HCLTECH,-2.1,LONG,1396.2,1389.22,1410.16,LOSS,1389.22,-0.5,-495.65,2026-02-24 09:15:00+05:30,0,2026-02,2-3%
2026-03-02,HCLTECH,-2.43,LONG,1355.3,1348.52,1368.85,WIN,1368.85,1.0,989.37,2026-03-02 09:15:00+05:30,0,2026-03,2-3%
2026-03-09,HCLTECH,-2.06,LONG,1330.0,1323.35,1343.3,WIN,1343.3,1.0,997.5,2026-03-09 09:15:00+05:30,0,2026-03,2-3%
2026-04-01,HCLTECH,3.74,SHORT,1391.8,1398.76,1377.88,WIN,1377.88,1.0,988.18,2026-04-01 09:15:00+05:30,0,2026-04,3-5%
2026-04-22,HCLTECH,-7.26,LONG,1336.6,1329.92,1349.97,LOSS,1329.92,-0.5,-494.54,2026-04-22 09:15:00+05:30,0,2026-04,5-10%
2023-05-31,HDFCLIFE,2.3,SHORT,598.6,601.59,592.61,WIN,592.61,1.0,999.66,2023-05-31 09:15:00+05:30,0,2023-05,2-3%
2023-06-27,HDFCLIFE,2.08,SHORT,644.15,647.37,637.71,LOSS,647.37,-0.5,-499.22,2023-06-27 09:15:00+05:30,0,2023-06,2-3%
2023-06-30,HDFCLIFE,-2.05,LONG,651.3,648.04,657.81,LOSS,648.04,-0.5,-498.24,2023-06-30 09:15:00+05:30,0,2023-06,2-3%
2024-02-26,HDFCLIFE,-2.11,LONG,568.55,565.71,574.24,WIN,574.24,1.0,994.96,2024-02-26 09:15:00+05:30,0,2024-02,2-3%
2024-03-26,HDFCLIFE,2.49,SHORT,639.4,642.6,633.01,LOSS,642.6,-0.5,-498.73,2024-03-26 09:15:00+05:30,0,2024-03,2-3%
2024-04-18,HDFCLIFE,2.09,SHORT,618.1,621.19,611.92,LOSS,621.19,-0.5,-497.57,2024-04-18 09:15:00+05:30,0,2024-04,2-3%
2024-06-03,HDFCLIFE,3.41,SHORT,568.6,571.44,562.91,WIN,562.91,1.0,995.05,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2024-08-16,HDFCLIFE,-3.02,LONG,665.0,661.68,671.65,WIN,671.65,1.0,997.5,2024-08-16 09:15:00+05:30,0,2024-08,3-5%
2025-01-16,HDFCLIFE,6.97,SHORT,635.0,638.17,628.65,LOSS,638.17,-0.5,-498.47,2025-01-16 09:15:00+05:30,0,2025-01,5-10%
2025-02-03,HDFCLIFE,-3.48,LONG,617.3,614.21,623.47,LOSS,614.21,-0.5,-496.93,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,HDFCLIFE,-3.67,LONG,663.75,660.43,670.39,WIN,670.39,1.0,995.63,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-05-12,HDFCLIFE,2.0,SHORT,729.0,732.64,721.71,LOSS,732.64,-0.5,-499.36,2025-05-12 09:15:00+05:30,0,2025-05,1-2%
2025-09-04,HDFCLIFE,2.33,SHORT,795.35,799.33,787.4,WIN,787.4,1.0,994.19,2025-09-04 09:15:00+05:30,0,2025-09,2-3%
2026-03-04,HDFCLIFE,-2.06,LONG,692.5,689.04,699.42,WIN,699.42,1.0,997.2,2026-03-04 09:15:00+05:30,0,2026-03,2-3%
2026-03-09,HDFCLIFE,-3.24,LONG,647.4,644.16,653.87,WIN,653.87,1.0,997.0,2026-03-09 09:15:00+05:30,0,2026-03,3-5%
2026-03-19,HDFCLIFE,-2.6,LONG,626.65,623.52,632.92,WIN,632.92,1.0,996.37,2026-03-19 10:15:00+05:30,1,2026-03,2-3%
2026-04-08,HDFCLIFE,2.74,SHORT,595.0,597.97,589.05,LOSS,597.97,-0.5,-499.8,2026-04-08 09:15:00+05:30,0,2026-04,2-3%
2023-07-21,HINDUNILVR,-2.06,LONG,2647.55,2634.31,2674.03,WIN,2674.03,1.0,979.59,2023-07-21 09:15:00+05:30,0,2023-07,2-3%
2024-01-23,HINDUNILVR,-4.33,LONG,2454.25,2441.98,2478.79,LOSS,2441.98,-0.5,-490.85,2024-01-23 09:15:00+05:30,0,2024-01,3-5%
2024-06-03,HINDUNILVR,2.23,SHORT,2381.0,2392.9,2357.19,WIN,2357.19,1.0,976.21,2024-06-03 09:15:00+05:30,0,2024-06,2-3%
2024-06-05,HINDUNILVR,2.03,SHORT,2551.6,2564.36,2526.08,LOSS,2564.36,-0.5,-497.56,2024-06-05 09:15:00+05:30,0,2024-06,2-3%
2024-06-13,HINDUNILVR,-2.15,LONG,2476.95,2464.57,2501.72,LOSS,2464.57,-0.5,-495.39,2024-06-13 09:15:00+05:30,0,2024-06,2-3%
2025-01-23,HINDUNILVR,-2.58,LONG,2282.6,2271.19,2305.43,LOSS,2271.19,-0.5,-490.76,2025-01-23 09:15:00+05:30,0,2025-01,2-3%
2025-04-07,HINDUNILVR,-3.0,LONG,2177.15,2166.26,2198.92,WIN,2198.92,1.0,979.72,2025-04-07 09:15:00+05:30,0,2025-04,2-3%
2025-07-11,HINDUNILVR,2.8,SHORT,2475.8,2488.18,2451.04,LOSS,2488.18,-0.5,-495.16,2025-07-11 09:15:00+05:30,0,2025-07,2-3%
2025-08-01,HINDUNILVR,2.01,SHORT,2575.7,2588.58,2549.94,LOSS,2588.58,-0.5,-489.38,2025-08-01 09:15:00+05:30,0,2025-08,2-3%
2025-08-18,HINDUNILVR,2.53,SHORT,2543.4,2556.12,2517.97,LOSS,2556.12,-0.5,-495.96,2025-08-18 09:15:00+05:30,0,2025-08,2-3%
2025-09-04,HINDUNILVR,2.89,SHORT,2737.3,2750.99,2709.93,WIN,2709.93,1.0,985.43,2025-09-04 09:15:00+05:30,0,2025-09,2-3%
2026-04-01,HINDUNILVR,2.48,SHORT,2106.1,2116.63,2085.04,WIN,2085.04,1.0,989.87,2026-04-01 09:15:00+05:30,0,2026-04,2-3%
2026-05-04,HINDUNILVR,2.35,SHORT,2307.0,2318.54,2283.93,LOSS,2318.54,-0.5,-496.0,2026-05-04 09:15:00+05:30,0,2026-05,2-3%
2023-05-29,ICICIGI,10.0,SHORT,1209.9,1215.95,1197.8,LOSS,1215.95,-0.5,-496.06,2023-05-29 09:15:00+05:30,0,2023-05,5-10%
2024-01-17,ICICIGI,3.06,SHORT,1416.3,1423.38,1402.14,LOSS,1423.38,-0.5,-495.71,2024-01-17 09:15:00+05:30,0,2024-01,3-5%
2024-04-18,ICICIGI,2.24,SHORT,1692.2,1700.66,1675.28,LOSS,1700.66,-0.5,-499.2,2024-04-18 09:15:00+05:30,0,2024-04,2-3%
2024-06-03,ICICIGI,2.13,SHORT,1614.35,1622.42,1598.21,WIN,1598.21,1.0,984.75,2024-06-03 09:15:00+05:30,0,2024-06,2-3%
2024-10-21,ICICIGI,2.67,SHORT,2074.95,2085.32,2054.2,LOSS,2085.32,-0.5,-497.99,2024-10-21 09:15:00+05:30,0,2024-10,2-3%
2025-04-07,ICICIGI,-4.04,LONG,1754.6,1745.83,1772.15,WIN,1772.15,1.0,982.58,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-04-15,ICICIGI,2.47,SHORT,1748.2,1756.94,1730.72,LOSS,1756.94,-0.5,-498.24,2025-04-15 09:15:00+05:30,0,2025-04,2-3%
2025-04-16,ICICIGI,-2.95,LONG,1768.8,1759.96,1786.49,LOSS,1759.96,-0.5,-495.26,2025-04-16 09:15:00+05:30,0,2025-04,2-3%
2025-05-12,ICICIGI,2.15,SHORT,1818.3,1827.39,1800.12,LOSS,1827.39,-0.5,-490.94,2025-05-12 09:15:00+05:30,0,2025-05,2-3%
2025-08-18,ICICIGI,2.59,SHORT,1945.9,1955.63,1926.44,LOSS,1955.63,-0.5,-496.2,2025-08-18 09:15:00+05:30,0,2025-08,2-3%
2025-09-04,ICICIGI,2.84,SHORT,1891.2,1900.66,1872.29,WIN,1872.29,1.0,983.42,2025-09-04 09:15:00+05:30,0,2025-09,2-3%
2025-10-15,ICICIGI,3.17,SHORT,1924.2,1933.82,1904.96,LOSS,1933.82,-0.5,-490.67,2025-10-15 09:15:00+05:30,0,2025-10,3-5%
2026-02-03,ICICIGI,3.02,SHORT,1874.9,1884.27,1856.15,LOSS,1884.27,-0.5,-496.85,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2024-01-10,IGL,-2.2,LONG,210.0,208.95,212.1,LOSS,208.95,-0.5,-499.8,2024-01-10 09:15:00+05:30,0,2024-01,2-3%
2024-01-30,IGL,2.15,SHORT,213.45,214.52,211.32,LOSS,214.52,-0.5,-499.47,2024-01-30 09:15:00+05:30,0,2024-01,2-3%
2024-03-07,IGL,-3.45,LONG,207.75,206.71,209.83,LOSS,206.71,-0.5,-499.64,2024-03-07 09:15:00+05:30,0,2024-03,3-5%
2024-05-08,IGL,-2.66,LONG,216.1,215.02,218.26,WIN,218.26,1.0,998.38,2024-05-08 09:15:00+05:30,0,2024-05,2-3%
2024-06-03,IGL,2.64,SHORT,230.68,231.83,228.37,LOSS,231.83,-0.5,-499.41,2024-06-03 09:15:00+05:30,0,2024-06,2-3%
2024-07-10,IGL,2.04,SHORT,266.52,267.86,263.86,LOSS,267.86,-0.5,-499.73,2024-07-10 09:15:00+05:30,0,2024-07,2-3%
2024-07-25,IGL,-3.28,LONG,265.0,263.68,267.65,WIN,267.65,1.0,999.05,2024-07-25 09:15:00+05:30,0,2024-07,3-5%
2024-08-05,IGL,-2.77,LONG,262.5,261.19,265.12,WIN,265.12,1.0,997.5,2024-08-05 09:15:00+05:30,0,2024-08,2-3%
2024-09-17,IGL,3.16,SHORT,273.9,275.27,271.16,LOSS,275.27,-0.5,-499.87,2024-09-17 09:15:00+05:30,0,2024-09,3-5%
2024-10-18,IGL,-3.7,LONG,242.18,240.96,244.6,LOSS,240.96,-0.5,-498.88,2024-10-18 09:15:00+05:30,0,2024-10,3-5%
2024-11-18,IGL,-10.28,LONG,182.62,181.71,184.45,LOSS,181.71,-0.5,-499.48,2024-11-18 09:15:00+05:30,0,2024-11,10%+
2024-11-25,IGL,2.35,SHORT,159.25,160.05,157.66,LOSS,160.05,-0.5,-499.25,2024-11-25 09:15:00+05:30,0,2024-11,2-3%
2024-12-05,IGL,3.26,SHORT,185.98,186.9,184.12,WIN,184.12,1.0,998.69,2024-12-05 09:15:00+05:30,0,2024-12,3-5%
2024-12-19,IGL,-3.06,LONG,194.6,193.63,196.55,LOSS,193.63,-0.5,-499.15,2024-12-19 09:15:00+05:30,0,2024-12,3-5%
2025-01-28,IGL,2.11,SHORT,192.73,193.69,190.8,WIN,190.8,1.0,998.32,2025-01-28 09:15:00+05:30,0,2025-01,2-3%
2025-01-29,IGL,5.66,SHORT,201.75,202.76,199.73,WIN,199.73,1.0,998.66,2025-01-29 09:15:00+05:30,0,2025-01,5-10%
2025-02-03,IGL,-3.07,LONG,195.8,194.82,197.76,LOSS,194.82,-0.5,-499.29,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-02-05,IGL,2.03,SHORT,197.99,198.98,196.01,LOSS,198.98,-0.5,-499.92,2025-02-05 09:15:00+05:30,0,2025-02,2-3%
2025-03-20,IGL,2.09,SHORT,197.52,198.51,195.54,LOSS,198.51,-0.5,-499.73,2025-03-20 09:15:00+05:30,0,2025-03,2-3%
2025-04-07,IGL,-7.23,LONG,184.1,183.18,185.94,WIN,185.94,1.0,999.66,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-11,IGL,2.92,SHORT,179.99,180.89,178.19,WIN,178.19,1.0,998.94,2025-04-11 09:15:00+05:30,0,2025-04,2-3%
2025-04-16,IGL,-2.45,LONG,174.35,173.48,176.09,LOSS,173.48,-0.5,-499.51,2025-04-16 09:15:00+05:30,0,2025-04,2-3%
2025-05-09,IGL,-2.1,LONG,195.05,194.07,197.0,WIN,197.0,1.0,998.66,2025-05-09 09:15:00+05:30,0,2025-05,2-3%
2025-05-12,IGL,3.1,SHORT,204.97,205.99,202.92,LOSS,205.99,-0.5,-499.1,2025-05-12 09:15:00+05:30,0,2025-05,3-5%
2025-05-20,IGL,2.01,SHORT,215.58,216.66,213.42,WIN,213.42,1.0,998.14,2025-05-20 09:15:00+05:30,0,2025-05,2-3%
2025-06-13,IGL,-2.26,LONG,198.9,197.91,200.89,LOSS,197.91,-0.5,-499.24,2025-06-13 09:15:00+05:30,0,2025-06,2-3%
2025-06-24,IGL,2.04,SHORT,209.8,210.85,207.7,LOSS,210.85,-0.5,-499.32,2025-06-24 09:15:00+05:30,0,2025-06,2-3%
2025-11-13,IGL,-2.44,LONG,205.1,204.07,207.15,WIN,207.15,1.0,998.84,2025-11-13 09:15:00+05:30,0,2025-11,2-3%
2025-12-17,IGL,2.89,SHORT,189.11,190.06,187.22,LOSS,190.06,-0.5,-499.25,2025-12-17 09:15:00+05:30,0,2025-12,2-3%
2026-03-02,IGL,-2.8,LONG,165.7,164.87,167.36,WIN,167.36,1.0,999.17,2026-03-02 09:15:00+05:30,0,2026-03,2-3%
2026-03-09,IGL,-2.7,LONG,153.4,152.63,154.93,LOSS,152.63,-0.5,-499.32,2026-03-09 09:15:00+05:30,0,2026-03,2-3%
2026-03-24,IGL,3.33,SHORT,152.51,153.27,150.98,WIN,150.98,1.0,998.94,2026-03-24 09:15:00+05:30,0,2026-03,3-5%
2026-04-01,IGL,2.05,SHORT,148.18,148.92,146.7,LOSS,148.92,-0.5,-499.37,2026-04-01 09:15:00+05:30,0,2026-04,2-3%
2026-04-08,IGL,4.11,SHORT,154.06,154.83,152.52,WIN,152.52,1.0,999.85,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2026-04-13,IGL,-2.03,LONG,158.32,157.53,159.9,WIN,159.9,1.0,999.0,2026-04-13 09:15:00+05:30,0,2026-04,2-3%
2023-06-30,INFY,2.29,SHORT,1308.3,1314.84,1295.22,LOSS,1314.84,-0.5,-497.15,2023-06-30 09:15:00+05:30,0,2023-06,2-3%
2023-07-21,INFY,-8.38,LONG,1321.85,1315.24,1335.07,WIN,1335.07,1.0,991.39,2023-07-21 09:15:00+05:30,0,2023-07,5-10%
2023-10-13,INFY,-2.6,LONG,1414.35,1407.28,1428.49,WIN,1428.49,1.0,990.04,2023-10-13 09:15:00+05:30,0,2023-10,2-3%
2024-01-12,INFY,2.95,SHORT,1565.0,1572.82,1549.35,LOSS,1572.82,-0.5,-492.97,2024-01-12 09:15:00+05:30,0,2024-01,2-3%
2024-03-22,INFY,-2.91,LONG,1510.3,1502.75,1525.4,LOSS,1502.75,-0.5,-498.4,2024-03-22 09:15:00+05:30,0,2024-03,2-3%
2024-04-19,INFY,-3.22,LONG,1383.9,1376.98,1397.74,WIN,1397.74,1.0,996.41,2024-04-19 09:15:00+05:30,0,2024-04,3-5%
2024-06-03,INFY,2.2,SHORT,1437.9,1445.09,1423.52,WIN,1423.52,1.0,992.15,2024-06-03 09:15:00+05:30,0,2024-06,2-3%
2024-06-21,INFY,2.5,SHORT,1553.25,1561.02,1537.72,WIN,1537.72,1.0,994.08,2024-06-21 09:15:00+05:30,0,2024-06,2-3%
2024-07-19,INFY,3.4,SHORT,1825.0,1834.12,1806.75,WIN,1806.75,1.0,985.5,2024-07-19 09:15:00+05:30,0,2024-07,3-5%
2024-08-07,INFY,2.15,SHORT,1788.75,1797.69,1770.86,WIN,1770.86,1.0,983.81,2024-08-07 12:15:00+05:30,3,2024-08,2-3%
2024-10-18,INFY,-4.1,LONG,1894.0,1884.53,1912.94,LOSS,1884.53,-0.5,-492.44,2024-10-18 09:15:00+05:30,0,2024-10,3-5%
2025-01-17,INFY,-3.36,LONG,1855.6,1846.32,1874.16,LOSS,1846.32,-0.5,-491.73,2025-01-17 09:15:00+05:30,0,2025-01,3-5%
2025-03-21,INFY,-2.95,LONG,1567.95,1560.11,1583.63,WIN,1583.63,1.0,987.81,2025-03-21 09:15:00+05:30,0,2025-03,2-3%
2025-04-03,INFY,-2.54,LONG,1510.85,1503.3,1525.96,LOSS,1503.3,-0.5,-498.58,2025-04-03 10:15:00+05:30,1,2025-04,2-3%
2025-04-07,INFY,-5.53,LONG,1375.6,1368.72,1389.36,LOSS,1368.72,-0.5,-495.22,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-08,INFY,2.32,SHORT,1437.55,1444.74,1423.17,LOSS,1444.74,-0.5,-495.95,2025-04-08 09:15:00+05:30,0,2025-04,2-3%
2025-07-11,INFY,-2.64,LONG,1577.0,1569.12,1592.77,LOSS,1569.12,-0.5,-496.75,2025-07-11 09:15:00+05:30,0,2025-07,2-3%
2025-09-09,INFY,2.92,SHORT,1477.9,1485.29,1463.12,LOSS,1485.29,-0.5,-495.1,2025-09-09 09:15:00+05:30,0,2025-09,2-3%
2025-09-22,INFY,-3.32,LONG,1492.7,1485.24,1507.63,WIN,1507.63,1.0,985.18,2025-09-22 09:15:00+05:30,0,2025-09,3-5%
2025-10-23,INFY,2.51,SHORT,1509.3,1516.85,1494.21,LOSS,1516.85,-0.5,-498.07,2025-10-23 09:15:00+05:30,0,2025-10,2-3%
2026-01-16,INFY,3.52,SHORT,1663.5,1671.82,1646.86,LOSS,1671.82,-0.5,-499.05,2026-01-16 09:15:00+05:30,0,2026-01,3-5%
2026-02-03,INFY,5.0,SHORT,1710.8,1719.35,1693.69,WIN,1693.69,1.0,992.26,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-02-04,INFY,-5.27,LONG,1568.7,1560.86,1584.39,LOSS,1560.86,-0.5,-494.14,2026-02-04 09:15:00+05:30,0,2026-02,5-10%
2026-02-12,INFY,-2.88,LONG,1428.6,1421.46,1442.89,LOSS,1421.46,-0.5,-492.87,2026-02-12 09:15:00+05:30,0,2026-02,2-3%
2026-02-13,INFY,-6.71,LONG,1291.1,1284.64,1304.01,LOSS,1284.64,-0.5,-497.07,2026-02-13 09:15:00+05:30,0,2026-02,5-10%
2026-02-24,INFY,-2.67,LONG,1292.6,1286.14,1305.53,LOSS,1286.14,-0.5,-497.65,2026-02-24 09:15:00+05:30,0,2026-02,2-3%
2026-02-27,INFY,2.75,SHORT,1326.5,1333.13,1313.24,LOSS,1333.13,-0.5,-497.44,2026-02-27 09:15:00+05:30,0,2026-02,2-3%
2026-04-01,INFY,3.08,SHORT,1288.8,1295.24,1275.91,LOSS,1295.24,-0.5,-496.19,2026-04-01 09:15:00+05:30,0,2026-04,3-5%
2026-04-15,INFY,2.02,SHORT,1302.6,1309.11,1289.57,LOSS,1309.11,-0.5,-494.99,2026-04-15 09:15:00+05:30,0,2026-04,2-3%
2026-04-24,INFY,-2.49,LONG,1200.0,1194.0,1212.0,LOSS,1194.0,-0.5,-498.0,2026-04-24 09:15:00+05:30,0,2026-04,2-3%
2023-06-26,IPCALAB,-3.46,LONG,702.05,698.54,709.07,LOSS,698.54,-0.5,-498.46,2023-06-26 09:15:00+05:30,0,2023-06,3-5%
2023-10-23,IPCALAB,3.27,SHORT,965.55,970.38,955.89,LOSS,970.38,-0.5,-497.26,2023-10-23 09:15:00+05:30,0,2023-10,3-5%
2024-01-23,IPCALAB,-2.27,LONG,1075.0,1069.62,1085.75,LOSS,1069.62,-0.5,-499.88,2024-01-23 09:15:00+05:30,0,2024-01,2-3%
2024-12-19,IPCALAB,-2.19,LONG,1480.05,1472.65,1494.85,WIN,1494.85,1.0,991.63,2024-12-19 09:15:00+05:30,0,2024-12,2-3%
2025-02-03,IPCALAB,-2.6,LONG,1404.0,1396.98,1418.04,LOSS,1396.98,-0.5,-498.42,2025-02-03 09:15:00+05:30,0,2025-02,2-3%
2025-03-11,IPCALAB,-2.03,LONG,1300.1,1293.6,1313.1,WIN,1313.1,1.0,988.08,2025-03-11 09:15:00+05:30,0,2025-03,2-3%
2025-03-28,IPCALAB,3.14,SHORT,1469.95,1477.3,1455.25,WIN,1455.25,1.0,999.57,2025-03-28 09:15:00+05:30,0,2025-03,3-5%
2025-04-03,IPCALAB,2.05,SHORT,1445.0,1452.22,1430.55,LOSS,1452.22,-0.5,-498.52,2025-04-03 09:15:00+05:30,0,2025-04,2-3%
2025-04-07,IPCALAB,-6.07,LONG,1322.0,1315.39,1335.22,LOSS,1315.39,-0.5,-495.75,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-11,IPCALAB,2.78,SHORT,1330.85,1337.5,1317.54,LOSS,1337.5,-0.5,-499.07,2025-04-11 09:15:00+05:30,0,2025-04,2-3%
2025-07-31,IPCALAB,-2.31,LONG,1494.2,1486.73,1509.14,LOSS,1486.73,-0.5,-493.09,2025-07-31 09:15:00+05:30,0,2025-07,2-3%
2026-03-02,IPCALAB,-2.21,LONG,1495.1,1487.62,1510.05,WIN,1510.05,1.0,986.77,2026-03-02 09:15:00+05:30,0,2026-03,2-3%
2024-03-13,ITC,7.97,SHORT,434.05,436.22,429.71,WIN,429.71,1.0,998.31,2024-03-13 09:15:00+05:30,0,2024-03,5-10%
2024-06-04,ITC,-2.52,LONG,420.55,418.45,424.76,LOSS,418.45,-0.5,-498.35,2024-06-04 09:15:00+05:30,0,2024-06,2-3%
2024-12-03,ITC,-2.08,LONG,467.45,465.11,472.12,LOSS,465.11,-0.5,-497.83,2024-12-03 09:15:00+05:30,0,2024-12,2-3%
2025-01-06,ITC,-5.85,LONG,455.6,453.32,460.16,WIN,460.16,1.0,997.76,2025-01-06 09:15:00+05:30,0,2025-01,5-10%
2025-02-03,ITC,3.48,SHORT,463.4,465.72,458.77,WIN,458.77,1.0,996.31,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-04-07,ITC,-3.6,LONG,394.95,392.98,398.9,WIN,398.9,1.0,999.22,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-05-28,ITC,-4.44,LONG,414.65,412.58,418.8,WIN,418.8,1.0,999.31,2025-05-28 09:15:00+05:30,0,2025-05,3-5%
2025-09-04,ITC,2.63,SHORT,421.9,424.01,417.68,WIN,417.68,1.0,999.9,2025-09-04 09:15:00+05:30,0,2025-09,2-3%
2023-10-19,LALPATHLAB,-2.92,LONG,1215.57,1209.5,1227.73,LOSS,1209.5,-0.5,-498.39,2023-10-19 09:15:00+05:30,0,2023-10,2-3%
2024-01-10,LALPATHLAB,3.14,SHORT,1282.45,1288.86,1269.63,WIN,1269.63,1.0,987.49,2024-01-10 09:15:00+05:30,0,2024-01,3-5%
2024-04-15,LALPATHLAB,-2.23,LONG,1156.68,1150.89,1168.24,LOSS,1150.89,-0.5,-497.37,2024-04-15 09:15:00+05:30,0,2024-04,2-3%
2024-05-13,LALPATHLAB,3.48,SHORT,1215.85,1221.93,1203.69,LOSS,1221.93,-0.5,-498.5,2024-05-13 09:15:00+05:30,0,2024-05,3-5%
2024-08-08,LALPATHLAB,-2.62,LONG,1629.95,1621.8,1646.25,LOSS,1621.8,-0.5,-497.13,2024-08-08 09:15:00+05:30,0,2024-08,2-3%
2025-01-06,LALPATHLAB,2.2,SHORT,1497.35,1504.84,1482.38,LOSS,1504.84,-0.5,-494.13,2025-01-06 09:15:00+05:30,0,2025-01,2-3%
2025-03-28,LALPATHLAB,-2.24,LONG,1241.6,1235.39,1254.02,LOSS,1235.39,-0.5,-496.64,2025-03-28 09:15:00+05:30,0,2025-03,2-3%
2025-04-07,LALPATHLAB,-5.93,LONG,1182.9,1176.99,1194.73,WIN,1194.73,1.0,993.64,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-11-12,LALPATHLAB,2.02,SHORT,1563.0,1570.81,1547.37,WIN,1547.37,1.0,984.69,2025-11-12 09:15:00+05:30,0,2025-11,2-3%
2026-02-03,LALPATHLAB,2.29,SHORT,1441.8,1449.01,1427.38,WIN,1427.38,1.0,994.84,2026-02-03 09:15:00+05:30,0,2026-02,2-3%
2026-03-02,LALPATHLAB,-2.74,LONG,1361.8,1354.99,1375.42,WIN,1375.42,1.0,994.11,2026-03-02 09:15:00+05:30,0,2026-03,2-3%
2026-03-04,LALPATHLAB,-2.36,LONG,1378.3,1371.41,1392.08,LOSS,1371.41,-0.5,-496.19,2026-03-04 11:15:00+05:30,2,2026-03,2-3%
2026-03-20,LALPATHLAB,2.03,SHORT,1354.9,1361.67,1341.35,WIN,1341.35,1.0,989.08,2026-03-20 09:15:00+05:30,0,2026-03,2-3%
2026-03-24,LALPATHLAB,2.14,SHORT,1330.0,1336.65,1316.7,WIN,1316.7,1.0,997.5,2026-03-24 09:15:00+05:30,0,2026-03,2-3%
2024-02-08,LUPIN,4.97,SHORT,1683.7,1692.12,1666.86,WIN,1666.86,1.0,993.38,2024-02-08 09:15:00+05:30,0,2024-02,3-5%
2024-08-07,LUPIN,3.15,SHORT,1970.5,1980.35,1950.8,LOSS,1980.35,-0.5,-492.62,2024-08-07 09:15:00+05:30,0,2024-08,3-5%
2024-09-09,LUPIN,-2.37,LONG,2203.0,2191.98,2225.03,LOSS,2191.98,-0.5,-495.67,2024-09-09 09:15:00+05:30,0,2024-09,2-3%
