date,symbol,gap_pct,direction,entry_price,sl_price,target_price,outcome,exit_price,pnl_pct,pnl_rs,exit_time,candle_idx,month,gap_bucket
2024-08-07,LUPIN,3.15,SHORT,1970.5,1985.28,1940.94,LOSS,1985.28,-0.75,-738.94,2024-08-07 09:15:00+05:30,0,2024-08,3-5%
2024-09-09,LUPIN,-2.37,LONG,2203.0,2186.48,2236.04,WIN,2236.04,1.5,1487.02,2024-09-09 10:15:00+05:30,1,2024-09,2-3%
2025-02-19,LUPIN,-4.66,LONG,1921.1,1906.69,1949.92,LOSS,1906.69,-0.75,-749.23,2025-02-19 09:15:00+05:30,0,2025-02,3-5%
2025-04-03,LUPIN,5.25,SHORT,2115.2,2131.06,2083.47,LOSS,2131.06,-0.75,-745.61,2025-04-03 09:15:00+05:30,0,2025-04,5-10%
2025-04-07,LUPIN,-7.79,LONG,1817.5,1803.87,1844.76,WIN,1844.76,1.5,1499.44,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-09,LUPIN,-2.98,LONG,1923.55,1909.12,1952.4,LOSS,1909.12,-0.75,-735.76,2025-04-09 09:15:00+05:30,0,2025-04,2-3%
2025-04-11,LUPIN,4.53,SHORT,2006.7,2021.75,1976.6,WIN,1976.6,1.5,1474.92,2025-04-11 09:15:00+05:30,0,2025-04,3-5%
2025-04-15,LUPIN,2.12,SHORT,2010.9,2025.98,1980.74,WIN,1980.74,1.5,1478.01,2025-04-15 09:15:00+05:30,0,2025-04,2-3%
2025-05-12,LUPIN,-2.44,LONG,1987.6,1972.69,2017.41,WIN,2017.41,1.5,1490.7,2025-05-12 09:15:00+05:30,0,2025-05,2-3%
2025-10-09,LUPIN,2.25,SHORT,1948.5,1963.11,1919.27,LOSS,1963.11,-0.75,-745.3,2025-10-09 09:15:00+05:30,0,2025-10,2-3%
2023-10-03,MARICO,2.53,SHORT,575.85,580.17,567.21,LOSS,580.17,-0.75,-747.17,2023-10-03 09:15:00+05:30,0,2023-10,2-3%
2023-10-05,MARICO,-2.58,LONG,556.15,551.98,564.49,LOSS,551.98,-0.75,-746.63,2023-10-05 09:15:00+05:30,0,2023-10,2-3%
2024-01-08,MARICO,-2.01,LONG,534.35,530.34,542.37,LOSS,530.34,-0.75,-749.43,2024-01-08 09:15:00+05:30,0,2024-01,2-3%
2024-05-07,MARICO,5.81,SHORT,562.75,566.97,554.31,LOSS,566.97,-0.75,-747.05,2024-05-07 09:15:00+05:30,0,2024-05,5-10%
2024-06-03,MARICO,2.23,SHORT,608.45,613.01,599.32,WIN,599.32,1.5,1496.79,2024-06-03 09:15:00+05:30,0,2024-06,2-3%
2024-07-08,MARICO,3.07,SHORT,633.9,638.65,624.39,LOSS,638.65,-0.75,-746.42,2024-07-08 09:15:00+05:30,0,2024-07,3-5%
2024-10-30,MARICO,6.68,SHORT,667.85,672.86,657.83,LOSS,672.86,-0.75,-746.32,2024-10-30 09:15:00+05:30,0,2024-10,5-10%
2025-02-03,MARICO,2.43,SHORT,686.95,692.1,676.65,WIN,676.65,1.5,1494.12,2025-02-03 09:15:00+05:30,0,2025-02,2-3%
2025-02-17,MARICO,-2.31,LONG,618.55,613.91,627.83,WIN,627.83,1.5,1493.8,2025-02-17 09:15:00+05:30,0,2025-02,2-3%
2025-04-07,MARICO,-3.86,LONG,651.15,646.27,660.92,WIN,660.92,1.5,1494.39,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-07-04,MARICO,3.65,SHORT,739.75,745.3,728.65,WIN,728.65,1.5,1497.99,2025-07-04 09:15:00+05:30,0,2025-07,3-5%
2025-08-18,MARICO,2.32,SHORT,727.0,732.45,716.1,WIN,716.1,1.5,1493.98,2025-08-18 10:15:00+05:30,1,2025-08,2-3%
2025-09-04,MARICO,2.44,SHORT,752.5,758.14,741.21,WIN,741.21,1.5,1489.95,2025-09-04 09:15:00+05:30,0,2025-09,2-3%
2026-04-08,MARICO,2.21,SHORT,769.9,775.67,758.35,WIN,758.35,1.5,1489.76,2026-04-08 09:15:00+05:30,0,2026-04,2-3%
2026-05-06,MARICO,2.01,SHORT,826.3,832.5,813.91,LOSS,832.5,-0.75,-749.87,2026-05-06 09:15:00+05:30,0,2026-05,2-3%
2023-08-25,MAXHEALTH,-2.62,LONG,552.15,548.01,560.43,LOSS,548.01,-0.75,-749.54,2023-08-25 14:15:00+05:30,5,2023-08,2-3%
2024-01-23,MAXHEALTH,3.67,SHORT,758.0,763.68,746.63,LOSS,763.68,-0.75,-744.74,2024-01-23 09:15:00+05:30,0,2024-01,3-5%
2024-01-29,MAXHEALTH,-4.2,LONG,700.35,695.1,710.86,WIN,710.86,1.5,1491.75,2024-01-29 09:15:00+05:30,0,2024-01,3-5%
2024-03-04,MAXHEALTH,4.14,SHORT,767.95,773.71,756.43,WIN,756.43,1.5,1497.5,2024-03-04 09:15:00+05:30,0,2024-03,3-5%
2024-03-11,MAXHEALTH,3.57,SHORT,772.85,778.65,761.26,LOSS,778.65,-0.75,-747.73,2024-03-11 09:15:00+05:30,0,2024-03,3-5%
2024-04-29,MAXHEALTH,-3.48,LONG,772.15,766.36,783.73,WIN,783.73,1.5,1494.11,2024-04-29 10:15:00+05:30,1,2024-04,3-5%
2024-05-21,MAXHEALTH,-2.74,LONG,816.25,810.13,828.49,WIN,828.49,1.5,1493.74,2024-05-21 09:15:00+05:30,0,2024-05,2-3%
2024-06-13,MAXHEALTH,4.25,SHORT,908.05,914.86,894.43,WIN,894.43,1.5,1498.28,2024-06-13 09:15:00+05:30,0,2024-06,3-5%
2024-06-28,MAXHEALTH,-2.71,LONG,897.0,890.27,910.46,WIN,910.46,1.5,1493.5,2024-06-28 09:15:00+05:30,0,2024-06,2-3%
2024-09-23,MAXHEALTH,-2.28,LONG,1061.0,1053.04,1076.92,LOSS,1053.04,-0.75,-748.0,2024-09-23 09:15:00+05:30,0,2024-09,2-3%
2024-09-30,MAXHEALTH,-4.05,LONG,953.7,946.55,968.01,WIN,968.01,1.5,1487.77,2024-09-30 09:15:00+05:30,0,2024-09,3-5%
2024-11-18,MAXHEALTH,4.47,SHORT,1055.15,1063.06,1039.32,WIN,1039.32,1.5,1487.76,2024-11-18 09:15:00+05:30,0,2024-11,3-5%
2024-11-22,MAXHEALTH,-3.64,LONG,954.15,946.99,968.46,LOSS,946.99,-0.75,-744.24,2024-11-22 09:15:00+05:30,0,2024-11,3-5%
2024-12-09,MAXHEALTH,-2.33,LONG,1070.15,1062.12,1086.2,WIN,1086.2,1.5,1492.86,2024-12-09 09:15:00+05:30,0,2024-12,2-3%
2024-12-19,MAXHEALTH,-2.55,LONG,1162.9,1154.18,1180.34,LOSS,1154.18,-0.75,-741.35,2024-12-19 09:15:00+05:30,0,2024-12,2-3%
2025-01-13,MAXHEALTH,-2.59,LONG,1120.1,1111.7,1136.9,LOSS,1111.7,-0.75,-747.67,2025-01-13 09:15:00+05:30,0,2025-01,2-3%
2025-01-14,MAXHEALTH,2.22,SHORT,1106.5,1114.8,1089.9,WIN,1089.9,1.5,1493.78,2025-01-14 09:15:00+05:30,0,2025-01,2-3%
2025-01-29,MAXHEALTH,-2.08,LONG,1008.6,1001.04,1023.73,LOSS,1001.04,-0.75,-748.89,2025-01-29 09:15:00+05:30,0,2025-01,2-3%
2025-02-03,MAXHEALTH,5.41,SHORT,1124.75,1133.19,1107.88,LOSS,1133.19,-0.75,-742.34,2025-02-03 09:15:00+05:30,0,2025-02,5-10%
2025-02-17,MAXHEALTH,-2.29,LONG,985.1,977.71,999.88,WIN,999.88,1.5,1492.43,2025-02-17 13:15:00+05:30,4,2025-02,2-3%
2025-02-18,MAXHEALTH,2.92,SHORT,1044.0,1051.83,1028.34,WIN,1028.34,1.5,1487.7,2025-02-18 09:15:00+05:30,0,2025-02,2-3%
2025-02-28,MAXHEALTH,-2.01,LONG,995.7,988.23,1010.64,LOSS,988.23,-0.75,-746.78,2025-02-28 09:15:00+05:30,0,2025-02,2-3%
2025-03-05,MAXHEALTH,-2.08,LONG,972.0,964.71,986.58,WIN,986.58,1.5,1487.16,2025-03-05 09:15:00+05:30,0,2025-03,2-3%
2025-04-07,MAXHEALTH,-3.66,LONG,1088.6,1080.44,1104.93,LOSS,1080.44,-0.75,-742.97,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-04-08,MAXHEALTH,2.51,SHORT,1102.45,1110.72,1085.91,LOSS,1110.72,-0.75,-744.15,2025-04-08 09:15:00+05:30,0,2025-04,2-3%
2025-05-07,MAXHEALTH,-2.19,LONG,1128.9,1120.43,1145.83,WIN,1145.83,1.5,1490.15,2025-05-07 09:15:00+05:30,0,2025-05,2-3%
2025-10-06,MAXHEALTH,2.64,SHORT,1098.3,1106.54,1081.83,LOSS,1106.54,-0.75,-749.59,2025-10-06 09:15:00+05:30,0,2025-10,2-3%
2026-02-03,MAXHEALTH,3.9,SHORT,994.55,1002.01,979.63,WIN,979.63,1.5,1491.82,2026-02-03 09:15:00+05:30,0,2026-02,3-5%
2026-04-30,MAXHEALTH,-3.18,LONG,972.05,964.76,986.63,WIN,986.63,1.5,1487.24,2026-04-30 09:15:00+05:30,0,2026-04,3-5%
2024-04-12,METROPOLIS,4.81,SHORT,470.12,473.65,463.07,LOSS,473.65,-0.75,-747.5,2024-04-12 09:15:00+05:30,0,2024-04,3-5%
2024-04-15,METROPOLIS,-2.19,LONG,450.26,446.89,457.02,LOSS,446.89,-0.75,-749.69,2024-04-15 09:15:00+05:30,0,2024-04,2-3%
2024-04-19,METROPOLIS,-2.28,LONG,425.02,421.84,431.4,LOSS,421.84,-0.75,-749.11,2024-04-19 09:15:00+05:30,0,2024-04,2-3%
2024-04-30,METROPOLIS,3.11,SHORT,462.48,465.94,455.54,WIN,455.54,1.5,1498.42,2024-04-30 09:15:00+05:30,0,2024-04,3-5%
2024-06-03,METROPOLIS,3.32,SHORT,487.14,490.79,479.83,WIN,479.83,1.5,1497.95,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2024-08-05,METROPOLIS,-2.08,LONG,508.23,504.41,515.85,LOSS,504.41,-0.75,-747.09,2024-08-05 09:15:00+05:30,0,2024-08,2-3%
2024-12-19,METROPOLIS,-2.26,LONG,520.85,516.94,528.66,WIN,528.66,1.5,1492.24,2024-12-19 09:15:00+05:30,0,2024-12,2-3%
2025-02-05,METROPOLIS,2.48,SHORT,446.02,449.37,439.33,LOSS,449.37,-0.75,-749.32,2025-02-05 09:15:00+05:30,0,2025-02,2-3%
2025-03-21,METROPOLIS,2.12,SHORT,408.91,411.98,402.78,WIN,402.78,1.5,1496.62,2025-03-21 09:15:00+05:30,0,2025-03,2-3%
2025-04-07,METROPOLIS,-7.04,LONG,357.08,354.4,362.43,LOSS,354.4,-0.75,-749.86,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-08,METROPOLIS,2.13,SHORT,382.98,385.85,377.23,WIN,377.23,1.5,1499.35,2025-04-08 09:15:00+05:30,0,2025-04,2-3%
2025-04-11,METROPOLIS,2.19,SHORT,404.26,407.29,398.2,WIN,398.2,1.5,1497.79,2025-04-11 09:15:00+05:30,0,2025-04,2-3%
2025-04-24,METROPOLIS,2.02,SHORT,446.25,449.6,439.56,WIN,439.56,1.5,1499.4,2025-04-24 09:15:00+05:30,0,2025-04,2-3%
2025-07-10,METROPOLIS,-2.75,LONG,500.33,496.57,507.83,LOSS,496.57,-0.75,-746.74,2025-07-10 09:15:00+05:30,0,2025-07,2-3%
2025-11-06,METROPOLIS,3.74,SHORT,526.62,530.57,518.73,WIN,518.73,1.5,1492.98,2025-11-06 09:15:00+05:30,0,2025-11,3-5%
2026-03-02,METROPOLIS,-2.29,LONG,458.73,455.28,465.61,WIN,465.61,1.5,1493.15,2026-03-02 09:15:00+05:30,0,2026-03,2-3%
2026-03-20,METROPOLIS,3.12,SHORT,470.0,473.52,462.95,WIN,462.95,1.5,1494.6,2026-03-20 09:15:00+05:30,0,2026-03,3-5%
2026-04-06,METROPOLIS,2.62,SHORT,432.8,436.05,426.31,WIN,426.31,1.5,1499.65,2026-04-06 09:15:00+05:30,0,2026-04,2-3%
2026-04-08,METROPOLIS,2.0,SHORT,443.1,446.42,436.45,WIN,436.45,1.5,1495.46,2026-04-08 09:15:00+05:30,0,2026-04,1-2%
2023-08-10,MFSL,5.06,SHORT,830.0,836.22,817.55,LOSS,836.22,-0.75,-747.0,2023-08-10 09:15:00+05:30,0,2023-08,5-10%
2023-08-24,MFSL,3.99,SHORT,917.8,924.68,904.03,LOSS,924.68,-0.75,-743.42,2023-08-24 09:15:00+05:30,0,2023-08,3-5%
2024-01-18,MFSL,-2.48,LONG,906.0,899.2,919.59,LOSS,899.2,-0.75,-747.45,2024-01-18 09:15:00+05:30,0,2024-01,2-3%
2024-02-07,MFSL,3.17,SHORT,944.0,951.08,929.84,LOSS,951.08,-0.75,-743.4,2024-02-07 09:15:00+05:30,0,2024-02,3-5%
2024-03-11,MFSL,2.23,SHORT,998.85,1006.34,983.87,LOSS,1006.34,-0.75,-749.14,2024-03-11 09:15:00+05:30,0,2024-03,2-3%
2024-03-26,MFSL,5.34,SHORT,994.45,1001.91,979.53,LOSS,1001.91,-0.75,-745.84,2024-03-26 09:15:00+05:30,0,2024-03,5-10%
2024-06-13,MFSL,-2.04,LONG,945.0,937.91,959.18,WIN,959.18,1.5,1488.37,2024-06-13 09:15:00+05:30,0,2024-06,2-3%
2024-08-05,MFSL,-4.14,LONG,1059.35,1051.4,1075.24,WIN,1075.24,1.5,1493.68,2024-08-05 09:15:00+05:30,0,2024-08,3-5%
2024-08-14,MFSL,-3.0,LONG,1021.0,1013.34,1036.31,LOSS,1013.34,-0.75,-742.78,2024-08-14 09:15:00+05:30,0,2024-08,2-3%
2024-10-23,MFSL,4.38,SHORT,1225.45,1234.64,1207.07,LOSS,1234.64,-0.75,-744.46,2024-10-23 09:15:00+05:30,0,2024-10,3-5%
2024-11-25,MFSL,2.16,SHORT,1191.65,1200.59,1173.78,WIN,1173.78,1.5,1483.6,2024-11-25 13:15:00+05:30,4,2024-11,2-3%
2024-12-19,MFSL,-2.31,LONG,1116.0,1107.63,1132.74,WIN,1132.74,1.5,1489.86,2024-12-19 11:15:00+05:30,2,2024-12,2-3%
2025-01-24,MFSL,-2.74,LONG,1027.45,1019.74,1042.86,WIN,1042.86,1.5,1494.94,2025-01-24 09:15:00+05:30,0,2025-01,2-3%
2025-02-05,MFSL,4.37,SHORT,1143.95,1152.53,1126.79,LOSS,1152.53,-0.75,-746.43,2025-02-05 09:15:00+05:30,0,2025-02,3-5%
2025-02-17,MFSL,-2.16,LONG,1035.0,1027.24,1050.52,WIN,1050.52,1.5,1490.4,2025-02-17 09:15:00+05:30,0,2025-02,2-3%
2025-04-01,MFSL,-2.32,LONG,1120.05,1111.65,1136.85,WIN,1136.85,1.5,1495.27,2025-04-01 09:15:00+05:30,0,2025-04,2-3%
2025-04-07,MFSL,-6.69,LONG,1085.05,1076.91,1101.33,WIN,1101.33,1.5,1497.37,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-05-14,MFSL,3.56,SHORT,1336.0,1346.02,1315.96,LOSS,1346.02,-0.75,-741.48,2025-05-14 09:15:00+05:30,0,2025-05,3-5%
2025-08-08,MFSL,2.84,SHORT,1549.0,1560.62,1525.76,LOSS,1560.62,-0.75,-743.52,2025-08-08 09:15:00+05:30,0,2025-08,2-3%
2025-08-18,MFSL,2.08,SHORT,1623.0,1635.17,1598.66,LOSS,1635.17,-0.75,-742.52,2025-08-18 09:15:00+05:30,0,2025-08,2-3%
2026-03-09,MFSL,-2.43,LONG,1660.2,1647.75,1685.1,LOSS,1647.75,-0.75,-747.09,2026-03-09 10:15:00+05:30,1,2026-03,2-3%
2026-04-08,MFSL,2.98,SHORT,1535.6,1547.12,1512.57,LOSS,1547.12,-0.75,-748.6,2026-04-08 09:15:00+05:30,0,2026-04,2-3%
2026-04-15,MFSL,2.04,SHORT,1680.0,1692.6,1654.8,LOSS,1692.6,-0.75,-743.4,2026-04-15 09:15:00+05:30,0,2026-04,2-3%
2023-10-30,MGL,3.42,SHORT,1026.75,1034.45,1011.35,LOSS,1034.45,-0.75,-746.96,2023-10-30 09:15:00+05:30,0,2023-10,3-5%
2024-03-06,MGL,-5.68,LONG,1475.15,1464.09,1497.28,LOSS,1464.09,-0.75,-741.26,2024-03-06 09:15:00+05:30,0,2024-03,5-10%
2024-06-03,MGL,3.93,SHORT,1350.0,1360.12,1329.75,LOSS,1360.12,-0.75,-749.25,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2024-06-10,MGL,3.9,SHORT,1434.85,1445.61,1413.33,LOSS,1445.61,-0.75,-742.53,2024-06-10 09:15:00+05:30,0,2024-06,3-5%
2024-07-09,MGL,3.33,SHORT,1724.5,1737.43,1698.63,WIN,1698.63,1.5,1474.45,2024-07-09 09:15:00+05:30,0,2024-07,3-5%
2024-07-10,MGL,2.42,SHORT,1704.45,1717.23,1678.88,LOSS,1717.23,-0.75,-741.44,2024-07-10 09:15:00+05:30,0,2024-07,2-3%
2024-08-05,MGL,-2.39,LONG,1803.8,1790.27,1830.86,WIN,1830.86,1.5,1488.14,2024-08-05 09:15:00+05:30,0,2024-08,2-3%
2024-09-17,MGL,2.4,SHORT,1863.8,1877.78,1835.84,LOSS,1877.78,-0.75,-740.86,2024-09-17 09:15:00+05:30,0,2024-09,2-3%
2024-10-18,MGL,-6.02,LONG,1656.85,1644.42,1681.7,LOSS,1644.42,-0.75,-745.58,2024-10-18 09:15:00+05:30,0,2024-10,5-10%
2024-10-25,MGL,-2.09,LONG,1510.65,1499.32,1533.31,LOSS,1499.32,-0.75,-747.77,2024-10-25 09:15:00+05:30,0,2024-10,2-3%
2024-11-18,MGL,-7.85,LONG,1209.6,1200.53,1227.74,LOSS,1200.53,-0.75,-743.9,2024-11-18 09:15:00+05:30,0,2024-11,5-10%
2024-11-22,MGL,2.63,SHORT,1155.0,1163.66,1137.68,LOSS,1163.66,-0.75,-744.98,2024-11-22 09:15:00+05:30,0,2024-11,2-3%
2025-01-14,MGL,3.11,SHORT,1265.8,1275.29,1246.81,LOSS,1275.29,-0.75,-749.99,2025-01-14 09:15:00+05:30,0,2025-01,3-5%
2025-02-03,MGL,-4.27,LONG,1320.0,1310.1,1339.8,LOSS,1310.1,-0.75,-742.5,2025-02-03 09:15:00+05:30,0,2025-02,3-5%
2025-03-03,MGL,2.37,SHORT,1263.9,1273.38,1244.94,WIN,1244.94,1.5,1497.72,2025-03-03 09:15:00+05:30,0,2025-03,2-3%
2025-04-07,MGL,-4.65,LONG,1272.95,1263.4,1292.04,LOSS,1263.4,-0.75,-744.68,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-04-16,MGL,-4.02,LONG,1262.1,1252.63,1281.03,LOSS,1252.63,-0.75,-747.79,2025-04-16 09:15:00+05:30,0,2025-04,3-5%
2025-06-09,MGL,2.11,SHORT,1357.7,1367.88,1337.33,LOSS,1367.88,-0.75,-743.34,2025-06-09 09:15:00+05:30,0,2025-06,2-3%
2025-06-13,MGL,-2.54,LONG,1335.0,1324.99,1355.02,LOSS,1324.99,-0.75,-740.93,2025-06-13 09:15:00+05:30,0,2025-06,2-3%
2026-02-03,MGL,2.48,SHORT,1075.0,1083.06,1058.88,WIN,1058.88,1.5,1499.62,2026-02-03 09:15:00+05:30,0,2026-02,2-3%
2026-03-02,MGL,-3.03,LONG,1185.0,1176.11,1202.77,WIN,1202.77,1.5,1493.1,2026-03-02 09:15:00+05:30,0,2026-03,3-5%
2026-03-24,MGL,2.23,SHORT,928.7,935.67,914.77,WIN,914.77,1.5,1490.56,2026-03-24 09:15:00+05:30,0,2026-03,2-3%
2026-04-08,MGL,3.77,SHORT,990.0,997.42,975.15,LOSS,997.42,-0.75,-749.93,2026-04-08 09:15:00+05:30,0,2026-04,3-5%
2026-04-13,MGL,-2.16,LONG,1052.5,1044.61,1068.29,LOSS,1044.61,-0.75,-749.91,2026-04-13 09:15:00+05:30,0,2026-04,2-3%
2026-05-08,MGL,-3.91,LONG,1138.7,1130.16,1155.78,WIN,1155.78,1.5,1486.0,2026-05-08 09:15:00+05:30,0,2026-05,3-5%
2023-07-05,MOTHERSON,5.87,SHORT,60.17,60.62,59.26,LOSS,60.62,-0.75,-749.98,2023-07-05 09:15:00+05:30,0,2023-07,5-10%
2023-07-13,MOTHERSON,3.07,SHORT,63.87,64.35,62.91,LOSS,64.35,-0.75,-749.64,2023-07-13 09:15:00+05:30,0,2023-07,3-5%
2023-11-13,MOTHERSON,2.65,SHORT,60.63,61.09,59.72,WIN,59.72,1.5,1499.77,2023-11-13 09:15:00+05:30,0,2023-11,2-3%
2024-01-02,MOTHERSON,2.36,SHORT,72.27,72.81,71.18,WIN,71.18,1.5,1499.17,2024-01-02 09:15:00+05:30,0,2024-01,2-3%
2024-03-06,MOTHERSON,-2.81,LONG,81.97,81.35,83.2,LOSS,81.35,-0.75,-750.0,2024-03-06 09:15:00+05:30,0,2024-03,2-3%
2024-06-03,MOTHERSON,4.55,SHORT,104.9,105.69,103.33,WIN,103.33,1.5,1499.55,2024-06-03 09:15:00+05:30,0,2024-06,3-5%
2024-08-05,MOTHERSON,-3.33,LONG,124.55,123.61,126.41,LOSS,123.61,-0.75,-749.15,2024-08-05 09:15:00+05:30,0,2024-08,3-5%
2024-08-06,MOTHERSON,4.05,SHORT,122.67,123.59,120.83,LOSS,123.59,-0.75,-749.84,2024-08-06 09:15:00+05:30,0,2024-08,3-5%
2024-08-07,MOTHERSON,3.24,SHORT,120.98,121.89,119.17,WIN,119.17,1.5,1498.94,2024-08-07 09:15:00+05:30,0,2024-08,3-5%
2024-08-14,MOTHERSON,3.11,SHORT,125.45,126.39,123.56,WIN,123.56,1.5,1499.71,2024-08-14 09:15:00+05:30,0,2024-08,3-5%
2024-09-13,MOTHERSON,-2.9,LONG,122.25,121.34,124.09,WIN,124.09,1.5,1498.21,2024-09-13 09:15:00+05:30,0,2024-09,2-3%
2024-10-03,MOTHERSON,-3.61,LONG,135.32,134.31,137.35,WIN,137.35,1.5,1497.99,2024-10-03 09:15:00+05:30,0,2024-10,3-5%
2024-11-25,MOTHERSON,2.71,SHORT,113.32,114.17,111.62,WIN,111.62,1.5,1499.22,2024-11-25 11:15:00+05:30,2,2024-11,2-3%
2024-12-19,MOTHERSON,-2.69,LONG,103.52,102.74,105.07,WIN,105.07,1.5,1498.45,2024-12-19 09:15:00+05:30,0,2024-12,2-3%
2025-02-04,MOTHERSON,6.96,SHORT,93.05,93.75,91.66,LOSS,93.75,-0.75,-749.54,2025-02-04 09:15:00+05:30,0,2025-02,5-10%
2025-02-28,MOTHERSON,-3.54,LONG,79.1,78.51,80.29,WIN,80.29,1.5,1499.74,2025-02-28 09:15:00+05:30,0,2025-02,3-5%
2025-03-04,MOTHERSON,-2.44,LONG,77.67,77.08,78.83,WIN,78.83,1.5,1499.35,2025-03-04 09:15:00+05:30,0,2025-03,2-3%
2025-03-06,MOTHERSON,3.36,SHORT,85.2,85.84,83.92,LOSS,85.84,-0.75,-749.55,2025-03-06 09:15:00+05:30,0,2025-03,3-5%
2025-03-27,MOTHERSON,-4.48,LONG,85.94,85.3,87.23,LOSS,85.3,-0.75,-749.61,2025-03-27 09:15:00+05:30,0,2025-03,3-5%
2025-04-07,MOTHERSON,-8.14,LONG,73.33,72.78,74.43,LOSS,72.78,-0.75,-749.65,2025-04-07 09:15:00+05:30,0,2025-04,5-10%
2025-04-08,MOTHERSON,4.66,SHORT,79.71,80.3,78.51,WIN,78.51,1.5,1499.28,2025-04-08 09:15:00+05:30,0,2025-04,3-5%
2025-04-11,MOTHERSON,4.5,SHORT,78.86,79.45,77.68,WIN,77.68,1.5,1499.92,2025-04-11 09:15:00+05:30,0,2025-04,3-5%
2025-04-15,MOTHERSON,10.03,SHORT,86.7,87.35,85.4,WIN,85.4,1.5,1499.48,2025-04-15 09:15:00+05:30,0,2025-04,10%+
2025-04-29,MOTHERSON,2.31,SHORT,91.97,92.66,90.59,LOSS,92.66,-0.75,-749.81,2025-04-29 09:15:00+05:30,0,2025-04,2-3%
2025-05-12,MOTHERSON,3.54,SHORT,95.59,96.3,94.15,WIN,94.15,1.5,1499.75,2025-05-12 09:15:00+05:30,0,2025-05,3-5%
2025-06-13,MOTHERSON,-2.06,LONG,101.2,100.44,102.72,WIN,102.72,1.5,1499.78,2025-06-13 10:15:00+05:30,1,2025-06,2-3%
2025-07-31,MOTHERSON,-2.62,LONG,96.26,95.54,97.7,WIN,97.7,1.5,1498.77,2025-07-31 09:15:00+05:30,0,2025-07,2-3%
2025-09-08,MOTHERSON,2.05,SHORT,96.44,97.16,94.99,LOSS,97.16,-0.75,-749.34,2025-09-08 10:15:00+05:30,1,2025-09,2-3%
2026-02-03,MOTHERSON,10.07,SHORT,123.81,124.74,121.95,WIN,121.95,1.5,1498.72,2026-02-03 09:15:00+05:30,0,2026-02,10%+
2026-02-09,MOTHERSON,2.31,SHORT,120.79,121.7,118.98,LOSS,121.7,-0.75,-749.2,2026-02-09 10:15:00+05:30,1,2026-02,2-3%
2026-03-02,MOTHERSON,-3.83,LONG,128.23,127.27,130.15,WIN,130.15,1.5,1498.37,2026-03-02 09:15:00+05:30,0,2026-03,3-5%
2026-03-04,MOTHERSON,-2.55,LONG,124.98,124.04,126.85,LOSS,124.04,-0.75,-749.88,2026-03-04 09:15:00+05:30,0,2026-03,2-3%
2026-03-09,MOTHERSON,-3.29,LONG,118.8,117.91,120.58,LOSS,117.91,-0.75,-749.33,2026-03-09 09:15:00+05:30,0,2026-03,3-5%
2026-03-10,MOTHERSON,2.08,SHORT,120.97,121.88,119.16,LOSS,121.88,-0.75,-749.41,2026-03-10 09:15:00+05:30,0,2026-03,2-3%
2026-03-19,MOTHERSON,-2.56,LONG,114.76,113.9,116.48,LOSS,113.9,-0.75,-749.67,2026-03-19 09:15:00+05:30,0,2026-03,2-3%
2026-03-24,MOTHERSON,3.14,SHORT,109.75,110.57,108.1,LOSS,110.57,-0.75,-749.87,2026-03-24 09:15:00+05:30,0,2026-03,3-5%
2026-04-01,MOTHERSON,2.77,SHORT,107.99,108.8,106.37,LOSS,108.8,-0.75,-749.99,2026-04-01 09:15:00+05:30,0,2026-04,2-3%
2026-04-02,MOTHERSON,-2.2,LONG,105.25,104.46,106.83,LOSS,104.46,-0.75,-749.91,2026-04-02 09:15:00+05:30,0,2026-04,2-3%
2026-04-08,MOTHERSON,5.91,SHORT,114.85,115.71,113.13,LOSS,115.71,-0.75,-749.4,2026-04-08 09:15:00+05:30,0,2026-04,5-10%
2026-04-13,MOTHERSON,-2.3,LONG,119.29,118.4,121.08,LOSS,118.4,-0.75,-749.74,2026-04-13 09:15:00+05:30,0,2026-04,2-3%
2026-04-15,MOTHERSON,2.47,SHORT,122.2,123.12,120.37,LOSS,123.12,-0.75,-749.7,2026-04-15 09:15:00+05:30,0,2026-04,2-3%
2024-06-13,NESTLEIND,2.14,SHORT,1294.12,1303.83,1274.71,LOSS,1303.83,-0.75,-747.36,2024-06-13 09:15:00+05:30,0,2024-06,2-3%
2025-04-07,NESTLEIND,-3.19,LONG,1095.0,1086.79,1111.42,WIN,1111.42,1.5,1494.67,2025-04-07 09:15:00+05:30,0,2025-04,3-5%
2025-08-18,NESTLEIND,3.45,SHORT,1127.0,1135.45,1110.1,LOSS,1135.45,-0.75,-743.82,2025-08-18 09:15:00+05:30,0,2025-08,3-5%
2025-09-04,NESTLEIND,2.35,SHORT,1222.9,1232.07,1204.56,LOSS,1232.07,-0.75,-742.91,2025-09-04 09:15:00+05:30,0,2025-09,2-3%
